,Warehouse,Product_Family,Cost,SKU_ID,Year,Demand,WOS,Prod,Inventory,Week,Month,Quarter,Date
2392,W_A,PF_3,9.2,1172141,2022,8098.8,8.925311173,0,53461.6,24,6,2,6/30/2022
2393,W_B,PF_4,8.27,1686011,2022,11355,11.56139226,0,90840,24,6,2,6/30/2022
2394,W_C,PF_0,8.59,1760339,2022,6172.4,7.447806779,17269.88333,61494.43333,24,6,2,6/30/2022
2395,W_A,PF_1,9.59,1544715,2022,10398.2,7.607479285,24610.98333,92468.13333,24,6,2,6/30/2022
2396,W_B,PF_2,8.81,1715505,2022,9079.2,9.476273404,0,72633.6,24,6,2,6/30/2022
2397,W_C,PF_3,8.8,1539334,2022,3927.6,46.98539816,0,213183.3109,24,6,2,6/30/2022
2398,W_A,PF_4,9.2,1803831,2022,7561.4,7.493706848,20231.46667,73161.26667,24,6,2,6/30/2022
2399,W_B,PF_0,9.51,1431913,2022,4643,9.668813389,0,37144,24,6,2,6/30/2022
2400,W_B,PF_1,8.36,1395072,2022,8382.4,8.084609275,0,79497.03333,25,6,2,6/30/2022
2401,W_C,PF_2,8.97,1039394,2022,6295.4,9.220167701,0,48721.03333,25,6,2,6/30/2022
2402,W_A,PF_3,8.65,1975221,2022,6426.6,7.627606509,23209.6,91405.4,25,6,2,6/30/2022
2403,W_B,PF_4,7.89,1396615,2022,7701.8,8.192864028,0,71349.23333,25,6,2,6/30/2022
2404,W_C,PF_0,8.68,1026987,2022,8719.8,8.488408377,0,76152.4,25,6,2,6/30/2022
2405,W_A,PF_1,8.57,1885799,2022,4105.6,13.26498402,0,49571.6,25,6,2,6/30/2022
2406,W_B,PF_2,9.64,1844486,2022,6605.6,9.393944601,0,49883.63333,25,6,2,6/30/2022
2407,W_C,PF_3,7.23,1633773,2022,8204.4,19.41995824,0,146931.2891,25,6,2,6/30/2022
2408,W_A,PF_4,7.53,1280204,2022,11739,9.665816538,0,85536.16667,25,6,2,6/30/2022
2409,W_B,PF_0,7.17,1461444,2022,11975.2,8.622706872,0,69292.95,25,6,2,6/30/2022
2410,W_C,PF_1,9.64,1118364,2022,8914.8,7.958913062,21427.87497,96067.86667,25,6,2,6/30/2022
2411,W_A,PF_2,9.24,1591858,2022,12242.8,7.099764445,35008.06667,108464.8667,25,6,2,6/30/2022
2412,W_B,PF_3,9.81,1136253,2022,9109.2,9.10044189,0,71757.93333,25,6,2,6/30/2022
2413,W_C,PF_4,9.74,1740258,2022,11126.2,15.14009026,0,77883.4,25,6,2,6/30/2022
2414,W_A,PF_0,7.97,1321497,2022,3132.4,7.77480916,14225.2,60795.6,25,6,2,6/30/2022
2415,W_B,PF_1,7.85,1950549,2022,9775.8,8.448071531,0,86030.4,25,6,2,6/30/2022
2416,W_C,PF_2,8.77,1493247,2022,11600.6,7.806901348,26070.53333,107274.7333,25,6,2,6/30/2022
2417,W_A,PF_3,9.44,1352561,2022,8726,9.12706921,0,68464.66667,25,6,2,6/30/2022
2418,W_B,PF_4,8.4,1705422,2022,4734.2,6.9478497,29672.7,92484.8,25,6,2,6/30/2022
2419,W_C,PF_0,7.17,1022712,2022,10780,9.385233398,0,81505,25,6,2,6/30/2022
2420,W_A,PF_1,9.28,1633085,2022,6127.8,8.886594996,0,49916.4,25,6,2,6/30/2022
2421,W_B,PF_2,8.2,1915675,2022,6604.2,9.198207361,0,51274.6,25,6,2,6/30/2022
2422,W_C,PF_3,7.29,1759024,2022,9258.2,9.546094294,0,64807.4,25,6,2,6/30/2022
2423,W_A,PF_4,7.23,1641168,2022,8563.6,8.180922488,0,79534.3,25,6,2,6/30/2022
2424,W_B,PF_0,8.2,1841568,2022,7515,6.943332307,26466.66667,79071.66667,25,6,2,6/30/2022
2425,W_C,PF_1,9.89,1661410,2022,5819,7.32337023,19681.2587,67711,25,6,2,6/30/2022
2426,W_A,PF_2,7.12,1710785,2022,8760.2,7.662237809,18709.26667,71270.46667,25,6,2,6/30/2022
2427,W_B,PF_3,9.6,1189716,2022,4543,22.65403222,0,174170.8845,25,6,2,6/30/2022
2428,W_C,PF_4,8.58,1202924,2022,7665.2,7.499077577,17894.26667,63885.46667,25,6,2,6/30/2022
2429,W_A,PF_0,9.19,1287424,2022,7130.8,7.962151066,20190.1921,91945.2,25,6,2,6/30/2022
2430,W_B,PF_1,8.77,1578653,2022,7047.6,7.69157731,16921.2,66254.4,25,6,2,6/30/2022
2431,W_C,PF_2,8.31,1705332,2022,9634.4,9.021744363,0,64584.1829,25,6,2,6/30/2022
2432,W_A,PF_3,9.8,1803508,2022,11612.8,9.134586644,0,69676.8,25,6,2,6/30/2022
2433,W_B,PF_4,8.81,1700607,2022,11396.4,11.63161924,0,65592.9,25,6,2,6/30/2022
2434,W_C,PF_0,8.98,1256263,2022,8417,7.76612478,16947.66667,67449.66667,25,6,2,6/30/2022
2435,W_A,PF_1,8.51,1838070,2022,12311,8.665214258,0,73866,25,6,2,6/30/2022
2436,W_B,PF_2,8.82,1834977,2022,9987.8,8.776427106,0,82858.9,25,6,2,6/30/2022
2437,W_C,PF_3,7.19,1379146,2022,7219.8,9.111088409,0,43318.8,25,6,2,6/30/2022
2438,W_A,PF_4,9,1248060,2022,3623.8,10.25227974,0,25944.8,25,6,2,6/30/2022
2439,W_B,PF_0,9.13,1707025,2022,8468,6.870123724,30862.66667,90138.66667,25,6,2,6/30/2022
2440,W_C,PF_1,7.46,1879235,2022,4142.6,8.724075933,0,34675.46667,25,6,2,6/30/2022
2441,W_A,PF_2,7.56,1544930,2022,4843.2,6.466689291,21170.06667,55072.46667,25,6,2,6/30/2022
2442,W_B,PF_3,9.72,1726969,2022,12492,12.52885688,0,69856,25,6,2,6/30/2022
2443,W_C,PF_4,7.34,1117440,2022,7711.8,24.70855978,0,114515.6799,25,6,2,6/30/2022
2444,W_A,PF_0,7.65,1004740,2022,3699.4,7.041480037,21444.73333,68785.26667,25,6,2,6/30/2022
2445,W_B,PF_1,9.89,1961719,2022,7476.6,33.54580306,0,146488.5723,25,6,2,6/30/2022
2446,W_C,PF_2,8.22,1825560,2022,6366.4,7.514482875,17685.2,64786.6,25,6,2,6/30/2022
2447,W_A,PF_3,8.55,1832552,2022,5600.4,8.428046765,0,49475.2,25,6,2,6/30/2022
2448,W_B,PF_4,8.18,1090594,2022,9839,11.8536964,0,51013.9261,25,6,2,6/30/2022
2449,W_C,PF_0,9.98,1543938,2022,3072.2,7.316572621,14234.86667,49975.13333,25,6,2,6/30/2022
2450,W_A,PF_1,9.99,1421180,2022,11000.8,10.90075681,0,61401.3,25,6,2,6/30/2022
2451,W_B,PF_2,9.2,1908273,2022,11484.8,10.11015581,0,68908.8,25,6,2,6/30/2022
2452,W_C,PF_3,9.63,1559835,2022,7636.8,11.85163727,0,53457.6,25,6,2,6/30/2022
2453,W_A,PF_4,7.91,1482803,2022,8683.2,8.221355564,0,52099.2,25,6,2,6/30/2022
2454,W_B,PF_0,7.25,1771270,2022,5490.2,34.05554425,0,158625.7381,25,6,2,6/30/2022
2455,W_C,PF_1,9.82,1186743,2022,5941,7.841620663,18050.16667,77687.33333,25,6,2,6/30/2022
2456,W_A,PF_2,7.14,1010092,2022,10593.4,8.91043162,0,63560.4,25,6,2,6/30/2022
2457,W_B,PF_3,7.78,1797094,2022,2917,9.934380115,0,45642.25,25,6,2,6/30/2022
2458,W_C,PF_4,9.75,1526326,2022,4150.4,10.10533989,0,48528.4,25,6,2,6/30/2022
2459,W_A,PF_0,9.48,1444898,2022,9885.4,9.470941189,0,73876.86667,25,6,2,6/30/2022
2460,W_B,PF_1,7.8,1987197,2022,2989.2,6.719503344,24558.01667,71871.46667,25,6,2,6/30/2022
2461,W_C,PF_2,8.64,1596820,2022,11192.4,7.901797279,18791.78333,78368.93333,25,6,2,6/30/2022
2462,W_A,PF_3,7.33,1245657,2022,7197,8.008674447,0,69432.66667,25,6,2,6/30/2022
2463,W_B,PF_4,7.81,1422920,2022,7892.6,8.612164219,0,41522.85,25,6,2,6/30/2022
2464,W_C,PF_0,9.55,1709261,2022,9678.8,8.272832172,0,67751.6,25,6,2,6/30/2022
2465,W_A,PF_1,7.03,1470217,2022,6472.6,7.181352026,20668.3,66854.4,25,6,2,6/30/2022
2466,W_B,PF_2,9.91,1943544,2022,6426.8,7.816579198,19928.3,84844.2,25,6,2,6/30/2022
2467,W_C,PF_3,9.17,1708464,2022,2927.8,6.290191801,33674.3,87843.2,25,6,2,6/30/2022
2468,W_A,PF_4,7.26,1166815,2022,6596.6,8.516686214,0,57305.8,25,6,2,6/30/2022
2469,W_B,PF_0,9.68,1148598,2022,9235.8,9.523509436,0,68542.06667,25,6,2,6/30/2022
2470,W_C,PF_1,7.94,1542320,2022,8784.2,8.940988216,0,70931.26667,25,6,2,6/30/2022
2471,W_A,PF_2,9.88,1540951,2022,3451.8,8.893033686,0,62511.6845,25,6,2,6/30/2022
2472,W_B,PF_3,7.84,1338107,2022,8284.6,8.953346509,0,66765.63333,25,6,2,6/30/2022
2473,W_C,PF_4,9.94,1972232,2022,8283.8,27.05325234,0,166654.2527,25,6,2,6/30/2022
2474,W_A,PF_0,8.11,1747756,2022,7364,36.0439292,0,220613.8522,25,6,2,6/30/2022
2475,W_B,PF_1,8.68,1411516,2022,9233.4,14.57100024,0,64633.8,25,6,2,6/30/2022
2476,W_C,PF_2,9.62,1361836,2022,8117.2,10.21080375,0,48703.2,25,6,2,6/30/2022
2477,W_A,PF_3,7.49,1336891,2022,12497.4,11.15753337,0,66291.15,25,6,2,6/30/2022
2478,W_B,PF_4,9.28,1814880,2022,9055.6,9.360624556,0,68700.3,25,6,2,6/30/2022
2479,W_C,PF_0,9.36,1681215,2022,5064.4,8.581174356,0,27715.4,25,6,2,6/30/2022
2480,W_A,PF_1,8.97,1217963,2022,9105.8,12.21430435,0,51759.3,25,6,2,6/30/2022
2481,W_B,PF_2,9.76,1441235,2022,4315,6.982464872,26271.66667,82748.33333,25,6,2,6/30/2022
2482,W_C,PF_3,9.56,1251251,2022,10795.6,10.71252847,0,61792.85,25,6,2,6/30/2022
2483,W_A,PF_4,7.09,1183992,2022,3074.6,6.544986307,27502.6,76527.4,25,6,2,6/30/2022
2484,W_B,PF_0,9.93,1725410,2022,10280.6,10.80024613,0,61683.6,25,6,2,6/30/2022
2485,W_C,PF_1,9.06,1665271,2022,2842,9.25343223,0,66091.4434,25,6,2,6/30/2022
2486,W_A,PF_2,7.45,1104927,2022,10751.8,10.87163924,0,61790.3,25,6,2,6/30/2022
2487,W_B,PF_3,9.83,1404240,2022,5032.8,12.55381593,0,72360.6383,25,6,2,6/30/2022
2488,W_C,PF_4,9.22,1658227,2022,6070,10.49983783,0,42490,25,6,2,6/30/2022
2489,W_A,PF_0,9.43,1919447,2022,8975.4,7.128071238,28929.8,91757.6,25,6,2,6/30/2022
2490,W_B,PF_1,8.95,1602257,2022,12318,9.788726006,0,88399.83333,25,6,2,6/30/2022
2491,W_C,PF_2,9.14,1542470,2022,9207.4,11.02500299,0,55244.4,25,6,2,6/30/2022
2492,W_A,PF_3,9.2,1172141,2022,8098.8,9.386199107,0,45362.8,25,6,2,6/30/2022
2493,W_B,PF_4,8.27,1686011,2022,11355,14.36508355,0,79485,25,6,2,6/30/2022
2494,W_C,PF_0,8.59,1760339,2022,6172.4,8.354124685,0,55322.03333,25,6,2,6/30/2022
2495,W_A,PF_1,9.59,1544715,2022,10398.2,9.087717689,0,82069.93333,25,6,2,6/30/2022
2496,W_B,PF_2,8.81,1715505,2022,9079.2,8.89401911,0,63554.4,25,6,2,6/30/2022
2497,W_C,PF_3,8.8,1539334,2022,3927.6,40.11704435,0,209255.7109,25,6,2,6/30/2022
2498,W_A,PF_4,9.2,1803831,2022,7561.4,8.523841332,0,65599.86667,25,6,2,6/30/2022
2499,W_B,PF_0,9.51,1431913,2022,4643,9.284452591,0,32501,25,6,2,6/30/2022
2500,W_B,PF_1,8.36,1395072,2022,8382.4,6.562545317,41640.46667,112755.1,26,6,2,6/30/2022
2501,W_C,PF_2,8.97,1039394,2022,6295.4,8.396197205,0,42425.63333,26,6,2,6/30/2022
2502,W_A,PF_3,8.65,1975221,2022,6426.6,7.974994547,23209.6,108188.4,26,6,2,6/30/2022
2503,W_B,PF_4,7.89,1396615,2022,7701.8,6.716960468,34873.26667,98520.7,26,6,2,6/30/2022
2504,W_C,PF_0,8.68,1026987,2022,8719.8,7.158526039,30227.6,97660.2,26,6,2,6/30/2022
2505,W_A,PF_1,8.57,1885799,2022,4105.6,12.34045307,0,45466,26,6,2,6/30/2022
2506,W_B,PF_2,9.64,1844486,2022,6605.6,8.725109683,0,43278.03333,26,6,2,6/30/2022
2507,W_C,PF_3,7.23,1633773,2022,8204.4,18.64491962,0,138726.8891,26,6,2,6/30/2022
2508,W_A,PF_4,7.53,1280204,2022,11739,9.270956962,0,73797.16667,26,6,2,6/30/2022
2509,W_B,PF_0,7.17,1461444,2022,11975.2,8.502463266,0,57317.75,26,6,2,6/30/2022
2510,W_C,PF_1,9.64,1118364,2022,8914.8,8.509111308,0,87153.06667,26,6,2,6/30/2022
2511,W_A,PF_2,9.24,1591858,2022,12242.8,9.050240236,0,96222.06667,26,6,2,6/30/2022
2512,W_B,PF_3,9.81,1136253,2022,9109.2,8.178008244,0,62648.73333,26,6,2,6/30/2022
2513,W_C,PF_4,9.74,1740258,2022,11126.2,23.92363692,0,66757.2,26,6,2,6/30/2022
2514,W_A,PF_0,7.97,1321497,2022,3132.4,7.577664215,19434.4,77097.6,26,6,2,6/30/2022
2515,W_B,PF_1,7.85,1950549,2022,9775.8,7.096461272,35199.6,111454.2,26,6,2,6/30/2022
2516,W_C,PF_2,8.77,1493247,2022,11600.6,8.91652675,0,95674.13333,26,6,2,6/30/2022
2517,W_A,PF_3,9.44,1352561,2022,8726,8.225960191,0,59738.66667,26,6,2,6/30/2022
2518,W_B,PF_4,8.4,1705422,2022,4734.2,7.570947343,29672.7,117423.3,26,6,2,6/30/2022
2519,W_C,PF_0,7.17,1022712,2022,10780,8.70826433,0,70725,26,6,2,6/30/2022
2520,W_A,PF_1,9.28,1633085,2022,6127.8,7.804315197,14043.6,57832.2,26,6,2,6/30/2022
2521,W_B,PF_2,8.2,1915675,2022,6604.2,8.355675059,0,44670.4,26,6,2,6/30/2022
2522,W_C,PF_3,7.29,1759024,2022,9258.2,9.246311885,0,55549.2,26,6,2,6/30/2022
2523,W_A,PF_4,7.23,1641168,2022,8563.6,6.699740971,39178.2,110148.9,26,6,2,6/30/2022
2524,W_B,PF_0,8.2,1841568,2022,7515,8.566347074,0,71556.66667,26,6,2,6/30/2022
2525,W_C,PF_1,9.89,1661410,2022,5819,8.338793103,0,61892,26,6,2,6/30/2022
2526,W_A,PF_2,7.12,1710785,2022,8760.2,9.347559403,0,62510.26667,26,6,2,6/30/2022
2527,W_B,PF_3,9.6,1189716,2022,4543,18.21537736,0,169627.8845,26,6,2,6/30/2022
2528,W_C,PF_4,8.58,1202924,2022,7665.2,9.258763285,0,56220.26667,26,6,2,6/30/2022
2529,W_A,PF_0,9.19,1287424,2022,7130.8,8.139624646,0,84814.4,26,6,2,6/30/2022
2530,W_B,PF_1,8.77,1578653,2022,7047.6,8.867616944,0,59206.8,26,6,2,6/30/2022
2531,W_C,PF_2,8.31,1705332,2022,9634.4,8.585182666,0,54949.7829,26,6,2,6/30/2022
2532,W_A,PF_3,9.8,1803508,2022,11612.8,9.23819815,0,58064,26,6,2,6/30/2022
2533,W_B,PF_4,8.81,1700607,2022,11396.4,15.50567933,0,54196.5,26,6,2,6/30/2022
2534,W_C,PF_0,8.98,1256263,2022,8417,9.405238328,0,59032.66667,26,6,2,6/30/2022
2535,W_A,PF_1,8.51,1838070,2022,12311,8.430026534,0,61555,26,6,2,6/30/2022
2536,W_B,PF_2,8.82,1834977,2022,9987.8,7.619384354,25888.6,98759.7,26,6,2,6/30/2022
2537,W_C,PF_3,7.19,1379146,2022,7219.8,9.196221208,0,36099,26,6,2,6/30/2022
2538,W_A,PF_4,9,1248060,2022,3623.8,10.31910112,0,22321,26,6,2,6/30/2022
2539,W_B,PF_0,9.13,1707025,2022,8468,8.538284235,0,81670.66667,26,6,2,6/30/2022
2540,W_C,PF_1,7.46,1879235,2022,4142.6,7.53323195,11354.53333,41887.4,26,6,2,6/30/2022
2541,W_A,PF_2,7.56,1544930,2022,4843.2,8.387840942,0,50229.26667,26,6,2,6/30/2022
2542,W_B,PF_3,9.72,1726969,2022,12492,19.33462497,0,57364,26,6,2,6/30/2022
2543,W_C,PF_4,7.34,1117440,2022,7711.8,32.1289696,0,106803.8799,26,6,2,6/30/2022
2544,W_A,PF_0,7.65,1004740,2022,3699.4,7.623325575,21444.73333,86530.6,26,6,2,6/30/2022
2545,W_B,PF_1,9.89,1961719,2022,7476.6,46.55973692,0,139011.9723,26,6,2,6/30/2022
2546,W_C,PF_2,8.22,1825560,2022,6366.4,8.650035048,0,58420.2,26,6,2,6/30/2022
2547,W_A,PF_3,8.55,1832552,2022,5600.4,7.065866895,20544.8,64419.6,26,6,2,6/30/2022
2548,W_B,PF_4,8.18,1090594,2022,9839,18.34373466,0,41174.9261,26,6,2,6/30/2022
2549,W_C,PF_0,9.98,1543938,2022,3072.2,7.783076364,14234.86667,61137.8,26,6,2,6/30/2022
2550,W_A,PF_1,9.99,1421180,2022,11000.8,13.75939496,0,50400.5,26,6,2,6/30/2022
2551,W_B,PF_2,9.2,1908273,2022,11484.8,11.14082697,0,57424,26,6,2,6/30/2022
2552,W_C,PF_3,9.63,1559835,2022,7636.8,13.65804803,0,45820.8,26,6,2,6/30/2022
2553,W_A,PF_4,7.91,1482803,2022,8683.2,7.720401586,15383.3,58799.3,26,6,2,6/30/2022
2554,W_B,PF_0,7.25,1771270,2022,5490.2,35.37989029,0,153135.5381,26,6,2,6/30/2022
2555,W_C,PF_1,9.82,1186743,2022,5941,8.114618967,0,71746.33333,26,6,2,6/30/2022
2556,W_A,PF_2,7.14,1010092,2022,10593.4,8.844416614,0,52967,26,6,2,6/30/2022
2557,W_B,PF_3,7.78,1797094,2022,2917,7.770877671,13092.75,55818,26,6,2,6/30/2022
2558,W_C,PF_4,9.75,1526326,2022,4150.4,8.448169909,0,44378,26,6,2,6/30/2022
2559,W_A,PF_0,9.48,1444898,2022,9885.4,8.875697323,0,63991.46667,26,6,2,6/30/2022
2560,W_B,PF_1,7.8,1987197,2022,2989.2,7.383169826,25473.53333,94355.8,26,6,2,6/30/2022
2561,W_C,PF_2,8.64,1596820,2022,11192.4,9.998588075,0,67176.53333,26,6,2,6/30/2022
2562,W_A,PF_3,7.33,1245657,2022,7197,6.456450313,38107.33333,100343,26,6,2,6/30/2022
2563,W_B,PF_4,7.81,1422920,2022,7892.6,8.909526875,0,33630.25,26,6,2,6/30/2022
2564,W_C,PF_0,9.55,1709261,2022,9678.8,7.364304348,24248.4,82321.2,26,6,2,6/30/2022
2565,W_A,PF_1,7.03,1470217,2022,6472.6,8.612205726,0,60381.8,26,6,2,6/30/2022
2566,W_B,PF_2,9.91,1943544,2022,6426.8,8.097945549,0,78417.4,26,6,2,6/30/2022
2567,W_C,PF_3,9.17,1708464,2022,2927.8,7.228851811,33674.3,118589.7,26,6,2,6/30/2022
2568,W_A,PF_4,7.26,1166815,2022,6596.6,7.202387985,22259.2,72968.4,26,6,2,6/30/2022
2569,W_B,PF_0,9.68,1148598,2022,9235.8,8.980290425,0,59306.26667,26,6,2,6/30/2022
2570,W_C,PF_1,7.94,1542320,2022,8784.2,7.897485572,18883.73333,81030.8,26,6,2,6/30/2022
2571,W_A,PF_2,9.88,1540951,2022,3451.8,6.65000234,31490.8155,90550.7,26,6,2,6/30/2022
2572,W_B,PF_3,7.84,1338107,2022,8284.6,7.91882975,17546.86667,76027.9,26,6,2,6/30/2022
2573,W_C,PF_4,9.94,1972232,2022,8283.8,29.98592105,0,158370.4527,26,6,2,6/30/2022
2574,W_A,PF_0,8.11,1747756,2022,7364,38.00083579,0,213249.8522,26,6,2,6/30/2022
2575,W_B,PF_1,8.68,1411516,2022,9233.4,21.63474477,0,55400.4,26,6,2,6/30/2022
2576,W_C,PF_2,9.62,1361836,2022,8117.2,11.35669815,0,40586,26,6,2,6/30/2022
2577,W_A,PF_3,7.49,1336891,2022,12497.4,15.26215034,0,53793.75,26,6,2,6/30/2022
2578,W_B,PF_4,9.28,1814880,2022,9055.6,8.660884364,0,59644.7,26,6,2,6/30/2022
2579,W_C,PF_0,9.36,1681215,2022,5064.4,8.667156594,0,22651,26,6,2,6/30/2022
2580,W_A,PF_1,8.97,1217963,2022,9105.8,17.7151707,0,42653.5,26,6,2,6/30/2022
2581,W_B,PF_2,9.76,1441235,2022,4315,7.590197517,26271.66667,104705,26,6,2,6/30/2022
2582,W_C,PF_3,9.56,1251251,2022,10795.6,12.96466824,0,50997.25,26,6,2,6/30/2022
2583,W_A,PF_4,7.09,1183992,2022,3074.6,7.356281842,27502.6,100955.4,26,6,2,6/30/2022
2584,W_B,PF_0,9.93,1725410,2022,10280.6,12.70647853,0,51403,26,6,2,6/30/2022
2585,W_C,PF_1,9.06,1665271,2022,2842,6.776350796,31441.0566,94690.5,26,6,2,6/30/2022
2586,W_A,PF_2,7.45,1104927,2022,10751.8,13.33699547,0,51038.5,26,6,2,6/30/2022
2587,W_B,PF_3,9.83,1404240,2022,5032.8,10.75035482,0,67327.8383,26,6,2,6/30/2022
2588,W_C,PF_4,9.22,1658227,2022,6070,10.88858992,0,36420,26,6,2,6/30/2022
2589,W_A,PF_0,9.43,1919447,2022,8975.4,8.638245193,0,82782.2,26,6,2,6/30/2022
2590,W_B,PF_1,8.95,1602257,2022,12318,9.531236242,0,76081.83333,26,6,2,6/30/2022
2591,W_C,PF_2,9.14,1542470,2022,9207.4,13.26316548,0,46037,26,6,2,6/30/2022
2592,W_A,PF_3,9.2,1172141,2022,8098.8,10.0935195,0,37264,26,6,2,6/30/2022
2593,W_B,PF_4,8.27,1686011,2022,11355,20.87316176,0,68130,26,6,2,6/30/2022
2594,W_C,PF_0,8.59,1760339,2022,6172.4,6.954153965,24230.46667,73380.1,26,6,2,6/30/2022
2595,W_A,PF_1,9.59,1544715,2022,10398.2,8.155207764,0,71671.73333,26,6,2,6/30/2022
2596,W_B,PF_2,8.81,1715505,2022,9079.2,8.242845563,0,54475.2,26,6,2,6/30/2022
2597,W_C,PF_3,8.8,1539334,2022,3927.6,34.8338609,0,205328.1109,26,6,2,6/30/2022
2598,W_A,PF_4,9.2,1803831,2022,7561.4,7.213532732,25340.13333,83378.6,26,6,2,6/30/2022
2599,W_B,PF_0,9.51,1431913,2022,4643,8.832993613,0,27858,26,6,2,6/30/2022
2600,W_B,PF_1,8.36,1395072,2022,12113.75,9.308026004,0,100641.35,27,7,3,7/31/2022
2601,W_C,PF_2,8.97,1039394,2022,5802.75,7.311297804,15601.86667,52224.75,27,7,3,7/31/2022
2602,W_A,PF_3,8.65,1975221,2022,11461.5,9.439288051,0,96726.9,27,7,3,7/31/2022
2603,W_B,PF_4,7.89,1396615,2022,10622.25,9.274937043,0,87898.45,27,7,3,7/31/2022
2604,W_C,PF_0,8.68,1026987,2022,10638,9.180315849,0,87022.2,27,7,3,7/31/2022
2605,W_A,PF_1,8.57,1885799,2022,4017,11.31839681,0,41449,27,7,3,7/31/2022
2606,W_B,PF_2,9.64,1844486,2022,5717.25,7.569729036,13894.46667,51455.25,27,7,3,7/31/2022
2607,W_C,PF_3,7.23,1633773,2022,7880.5,17.60381817,0,130846.3891,27,7,3,7/31/2022
2608,W_A,PF_4,7.53,1280204,2022,9226.25,7.998609041,18465.33333,83036.25,27,7,3,7/31/2022
2609,W_B,PF_0,7.17,1461444,2022,8149.75,7.033068499,24179.75,73347.75,27,7,3,7/31/2022
2610,W_C,PF_1,9.64,1118364,2022,11290,7.719492176,25746.93333,101610,27,7,3,7/31/2022
2611,W_A,PF_2,9.24,1591858,2022,11984.75,8.028708706,0,84237.31667,27,7,3,7/31/2022
2612,W_B,PF_3,9.81,1136253,2022,8774.5,7.13986362,25096.26667,78970.5,27,7,3,7/31/2022
2613,W_C,PF_4,9.74,1740258,2022,3255.5,20.5059745,0,63501.7,27,7,3,7/31/2022
2614,W_A,PF_0,7.97,1321497,2022,8023,9.609572479,0,69074.6,27,7,3,7/31/2022
2615,W_B,PF_1,7.85,1950549,2022,12123,9.193615442,0,99331.2,27,7,3,7/31/2022
2616,W_C,PF_2,8.77,1493247,2022,12031,7.952301,24635.86667,108279,27,7,3,7/31/2022
2617,W_A,PF_3,9.44,1352561,2022,8323,7.17754015,23491.33333,74907,27,7,3,7/31/2022
2618,W_B,PF_4,8.4,1705422,2022,12215.75,9.612451139,0,105207.55,27,7,3,7/31/2022
2619,W_C,PF_0,7.17,1022712,2022,9359.5,7.556493402,22870,84235.5,27,7,3,7/31/2022
2620,W_A,PF_1,9.28,1633085,2022,6396,9.041932458,0,51436.2,27,7,3,7/31/2022
2621,W_B,PF_2,8.2,1915675,2022,6136.5,7.279458975,16694.6,55228.5,27,7,3,7/31/2022
2622,W_C,PF_3,7.29,1759024,2022,7009,7.925410187,14540.8,63081,27,7,3,7/31/2022
2623,W_A,PF_4,7.23,1641168,2022,11871.25,9.278626935,0,98277.65,27,7,3,7/31/2022
2624,W_B,PF_0,8.2,1841568,2022,9230.5,7.752198328,20748.33333,83074.5,27,7,3,7/31/2022
2625,W_C,PF_1,9.89,1661410,2022,8120,7.622167488,19308,73080,27,7,3,7/31/2022
2626,W_A,PF_2,7.12,1710785,2022,7624.5,8.198605373,0,54885.76667,27,7,3,7/31/2022
2627,W_B,PF_3,9.6,1189716,2022,9561.75,17.74025513,0,160066.1345,27,7,3,7/31/2022
2628,W_C,PF_4,8.58,1202924,2022,6900,8.147864734,0,49320.26667,27,7,3,7/31/2022
2629,W_A,PF_0,9.19,1287424,2022,11296,7.508356941,28145.6,101664,27,7,3,7/31/2022
2630,W_B,PF_1,8.77,1578653,2022,7471.5,7.92435254,15508.2,67243.5,27,7,3,7/31/2022
2631,W_C,PF_2,8.31,1705332,2022,7522.75,7.304480795,20277.7171,67704.75,27,7,3,7/31/2022
2632,W_A,PF_3,9.8,1803508,2022,7542.25,7.698498459,17358.5,67880.25,27,7,3,7/31/2022
2633,W_B,PF_4,8.81,1700607,2022,4230.25,12.81165416,0,49966.25,27,7,3,7/31/2022
2634,W_C,PF_0,8.98,1256263,2022,7171.5,8.231564759,0,51861.16667,27,7,3,7/31/2022
2635,W_A,PF_1,8.51,1838070,2022,8762.25,7.025022112,26067.5,78860.25,27,7,3,7/31/2022
2636,W_B,PF_2,8.82,1834977,2022,10874.75,9.081560496,0,87884.95,27,7,3,7/31/2022
2637,W_C,PF_3,7.19,1379146,2022,4710.5,7.663517673,11006,42394.5,27,7,3,7/31/2022
2638,W_A,PF_4,9,1248060,2022,2514.25,8.87779656,0,19806.75,27,7,3,7/31/2022
2639,W_B,PF_0,9.13,1707025,2022,10557,7.73616242,23899.33333,95013,27,7,3,7/31/2022
2640,W_C,PF_1,7.46,1879235,2022,4603,9.100021725,0,37284.4,27,7,3,7/31/2022
2641,W_A,PF_2,7.56,1544930,2022,6565.75,7.650194824,15428.23333,59091.75,27,7,3,7/31/2022
2642,W_B,PF_3,9.72,1726969,2022,3613,15.87711043,0,53751,27,7,3,7/31/2022
2643,W_C,PF_4,7.34,1117440,2022,3564.25,29.96531666,0,103239.6299,27,7,3,7/31/2022
2644,W_A,PF_0,7.65,1004740,2022,9023,9.590003325,0,77507.6,27,7,3,7/31/2022
2645,W_B,PF_1,9.89,1961719,2022,3146.25,44.18338412,0,135865.7223,27,7,3,7/31/2022
2646,W_C,PF_2,8.22,1825560,2022,7489.75,7.800020027,16477.3,67407.75,27,7,3,7/31/2022
